,timestamp,trans_error,trans_error_gt
36,1.5205006486940506e+18,0.4485359773561398,0.46736965566522115
37,1.5205006487440504e+18,0.4459585747084268,0.4623279660133755
38,1.5205006487940506e+18,0.4435546672446507,0.4573888874087761
39,1.5205006488440504e+18,0.4410946671009315,0.4539875443961505
40,1.5205006488940506e+18,0.44033183622473865,0.44880455784347467
41,1.5205006489440504e+18,0.43888172338806364,0.4443485759117843
42,1.5205006489940506e+18,0.4370677293685667,0.4394290735893262
43,1.5205006490440504e+18,0.43490332779022883,0.4342972007836489
44,1.5205006490940506e+18,0.4325141761873549,0.42869558051335305
45,1.5205006491440504e+18,0.4300132043515123,0.4227495157052706
46,1.5205006491940506e+18,0.4274262620467878,0.4165816611509137
47,1.5205006492440504e+18,0.42535742129145937,0.4107604716750018
48,1.5205006492940506e+18,0.42265925274905314,0.40424231945900535
49,1.5205006493440504e+18,0.41977073769451084,0.3974308975884008
50,1.5205006493940506e+18,0.416764491862086,0.3905587891705119
51,1.5205006494440504e+18,0.4143876456940179,0.38424453740866926
52,1.5205006494940506e+18,0.4110782820778661,0.3771457171102125
53,1.5205006495440504e+18,0.40912626103774885,0.37131337532012315
54,1.5205006495940506e+18,0.40592134968060456,0.36441984565123314
55,1.5205006496440504e+18,0.4026840504433126,0.3575794529106345
56,1.5205006496940506e+18,0.40024347132634475,0.35168814202957444
57,1.5205006497440504e+18,0.3978292016519397,0.345963552499495
58,1.5205006497940506e+18,0.39604598646255834,0.3410026329345597
59,1.5205006498440504e+18,0.39417406583784387,0.3362145285343475
60,1.5205006498940506e+18,0.3914765353258186,0.3310099800031304
61,1.5205006499440504e+18,0.3913669693226496,0.3279860432255342
62,1.5205006499940506e+18,0.38868160616594893,0.3230546436483517
63,1.5205006500440504e+18,0.3857709455947832,0.31776748886140055
64,1.5205006500940506e+18,0.38302084486278365,0.3125209773545731
65,1.5205006501440504e+18,0.3806938476078009,0.3076487425485342
66,1.5205006501940506e+18,0.37857833191608237,0.3029030007965183
67,1.5205006502440504e+18,0.3762690728409802,0.29798979485574634
68,1.5205006502940506e+18,0.3740837344638393,0.2930937399084451
69,1.5205006503440504e+18,0.37184918604093153,0.2880865534550924
70,1.5205006503940506e+18,0.37007757618782183,0.28355037695050045
71,1.5205006504440504e+18,0.3680992937699848,0.2790436389983719
72,1.5205006504940506e+18,0.3664827310399882,0.27461239363653134
73,1.5205006505440504e+18,0.36467865391635496,0.2700477187264958
74,1.5205006505940506e+18,0.3630429166402751,0.26566528941947337
75,1.5205006506440504e+18,0.3613538459533653,0.26132215435864364
76,1.5205006506940506e+18,0.3585556841798358,0.25565680253558065
77,1.5205006507440504e+18,0.3566139639920842,0.25114840925111176
78,1.5205006507940506e+18,0.3549517148257139,0.24737387173524916
79,1.5205006508440504e+18,0.35152069964237886,0.24288343636587492
80,1.5205006508940506e+18,0.34958879928894643,0.23908029785217266
81,1.5205006509440504e+18,0.3466541775512487,0.23526058749362797
82,1.5205006509940506e+18,0.34473147401256005,0.23211875528851308
83,1.5205006510440504e+18,0.3464026543488988,0.2308779760524118
84,1.5205006510940506e+18,0.34412064613664195,0.22792318552906787
85,1.5205006511440504e+18,0.3421928176772946,0.22562266688258625
86,1.5205006511940506e+18,0.34154486026833314,0.22311275101856254
87,1.5205006512440504e+18,0.33910082193479973,0.22039892472862255
88,1.5205006512940506e+18,0.33673922672730666,0.21793913924009845
89,1.5205006513440504e+18,0.33541564956741615,0.2159584456902696
90,1.5205006513940506e+18,0.33297659670661595,0.21398709779187228
91,1.5205006514440504e+18,0.33149596688247335,0.21255161332150643
92,1.5205006514940506e+18,0.32982315166839893,0.21092608911124885
93,1.5205006515440504e+18,0.3292405393456675,0.20958126343580763
94,1.5205006515940506e+18,0.3284647098900081,0.20911554105276492
95,1.5205006516440504e+18,0.32787065848293007,0.20873551725894218
96,1.5205006516940506e+18,0.3278640624279331,0.20884190488220872
97,1.5205006517440504e+18,0.32792020469817396,0.20879500457552355
98,1.5205006517940506e+18,0.3291340875621492,0.2102107726997042
99,1.5205006518440504e+18,0.3298101163954746,0.21123342340948206
100,1.5205006518940506e+18,0.3307667504823501,0.21244201250915581
101,1.5205006519440504e+18,0.33222938290962073,0.21309682633354823
102,1.5205006519940506e+18,0.3337791648812907,0.21550776416409947
103,1.5205006520440504e+18,0.3353982196500257,0.2174871493406325
104,1.5205006520940506e+18,0.337250808090306,0.2199048167077202
105,1.5205006521440504e+18,0.33933042781254635,0.2225846990734528
106,1.5205006521940506e+18,0.34130871598162155,0.22555234234373117
107,1.5205006522440504e+18,0.3433524807309004,0.22860141160675357
108,1.5205006522940506e+18,0.345972718801151,0.23269420785460063
109,1.5205006523440504e+18,0.3462561158346513,0.23479105148742616
110,1.5205006523940506e+18,0.3481069380517411,0.23868506416670376
111,1.5205006524440504e+18,0.35036274003192835,0.24315089557267636
112,1.5205006524940506e+18,0.3524973307379157,0.24833402283376893
113,1.5205006525440504e+18,0.35474578159999887,0.2531234000404381
114,1.5205006525940506e+18,0.3563810255480017,0.25861976605770276
115,1.5205006526440504e+18,0.3572141116885093,0.2602748101241638
116,1.5205006526940506e+18,0.3582394513773512,0.2632132515501188
117,1.5205006527440504e+18,0.36051880916536944,0.2676643556422109
118,1.5205006527940506e+18,0.3624580621082162,0.271610118194193
119,1.5205006528440504e+18,0.36429158966418423,0.2754842585492415
120,1.5205006528940506e+18,0.36642221387173796,0.27944954501697006
121,1.5205006529440504e+18,0.3676103278083832,0.28217956128588895
122,1.5205006529940506e+18,0.3699835967563944,0.2863412320874692
123,1.5205006530440504e+18,0.372196030102395,0.29061019662180637
124,1.5205006530940506e+18,0.374548572216978,0.2951902043505437
125,1.5205006531440504e+18,0.3769656454635278,0.30018766627211196
126,1.5205006531940506e+18,0.378775507466465,0.30489746782137583
127,1.5205006532440504e+18,0.3805824714958997,0.30962785984261165
128,1.5205006532940506e+18,0.3809142278528291,0.3132969108532894
129,1.5205006533440504e+18,0.38239214970658086,0.3178829286447096
130,1.5205006533940506e+18,0.38406415892977963,0.32286939064779824
131,1.5205006534440504e+18,0.38676799021509767,0.3288636815301627
132,1.5205006534940506e+18,0.38834924488990163,0.3343887032224771
133,1.5205006535440504e+18,0.38986889373486827,0.3402364468795258
134,1.5205006535940506e+18,0.3899927044315049,0.3452118872682944
135,1.5205006536440504e+18,0.3921131887215333,0.35193364776773345
136,1.5205006536940506e+18,0.3935197448164469,0.35832453166989064
137,1.5205006537440504e+18,0.39455792365261805,0.3645999527255313
138,1.5205006537940506e+18,0.39192513394686684,0.3680472744615326
139,1.5205006538440504e+18,0.3919854799070673,0.37350051127245154
140,1.5205006538940506e+18,0.39234147634927863,0.37919401274693526
141,1.5205006539440504e+18,0.39199103213958986,0.38400551599467275
142,1.5205006539940506e+18,0.39001366389221975,0.38712733660438325
143,1.5205006540440504e+18,0.3890708401941168,0.3907021921106749
144,1.5205006540940506e+18,0.3880499262419152,0.3939250588293779
145,1.5205006541440504e+18,0.3867656058420895,0.3965630722866921
146,1.5205006541940506e+18,0.38569709407344915,0.39917847263461925
147,1.5205006542440504e+18,0.38438494935195516,0.40133331474688116
148,1.5205006542940506e+18,0.38295560779270565,0.40323619087037765
149,1.5205006543440504e+18,0.3820514949914216,0.4054798250459658
150,1.5205006543940506e+18,0.3798238143550407,0.406489050095638
151,1.5205006544440504e+18,0.37837955540188045,0.4080682256132767
152,1.5205006544940506e+18,0.3767492182008228,0.40934573610406244
153,1.5205006545440504e+18,0.37547636911567506,0.41081025073306743
154,1.5205006545940506e+18,0.37434305627553444,0.41215044798370737
155,1.5205006546440504e+18,0.37313821284311244,0.41312210266754684
156,1.5205006546940506e+18,0.37432953501052985,0.41585226820776383
157,1.5205006547440504e+18,0.37433867929940995,0.4176400314745512
158,1.5205006547940506e+18,0.37469238819880124,0.41969107903534225
159,1.5205006548440504e+18,0.3750317722808553,0.42174191154152535
160,1.5205006548940506e+18,0.37568521142193656,0.42399101619131824
161,1.5205006549440504e+18,0.37683873959925657,0.4267563145940237
162,1.5205006549940506e+18,0.3782958722358712,0.42979494568855664
163,1.5205006550440504e+18,0.3789068163145921,0.43226161009556596
164,1.5205006550940506e+18,0.380629217099802,0.4355787746413863
165,1.5205006551440504e+18,0.3820154560657672,0.4385183368900214
166,1.5205006551940506e+18,0.3832224470932662,0.44125840870567534
167,1.5205006552440504e+18,0.38469242144607585,0.44371510666578623
168,1.5205006552940506e+18,0.38634403154957864,0.44613851321326115
169,1.5205006553440504e+18,0.3878118353538485,0.4481478807255423
170,1.5205006553940506e+18,0.3895766664172811,0.45022678850164133
171,1.5205006554440504e+18,0.39118994309436755,0.4518615732954489
172,1.5205006554940506e+18,0.39286469641406796,0.45325495662136994
173,1.5205006555440504e+18,0.39433410737794117,0.4541274993201001
174,1.5205006555940506e+18,0.39626946100901067,0.4551036304603496
175,1.5205006556440504e+18,0.39864635085044914,0.4562456901726906
176,1.5205006556940506e+18,0.4012058041952333,0.45736358408144934
177,1.5205006557440504e+18,0.40147284978117853,0.4563266861824552
178,1.5205006557940506e+18,0.40470886192169553,0.4580874299182231
179,1.5205006558440504e+18,0.40709855369648723,0.4591763579335788
180,1.5205006558940506e+18,0.4094449965873782,0.46044974709051323
181,1.5205006559440504e+18,0.41181902432991857,0.4617594855831078
182,1.5205006559940506e+18,0.41443137604912167,0.46333865241587757
183,1.5205006560440504e+18,0.41690284226774726,0.46478201204383984
184,1.5205006560940506e+18,0.41977347686502053,0.4666766049974154
185,1.5205006561440504e+18,0.42269314028254246,0.4685588041145507
186,1.5205006561940506e+18,0.4255133109201636,0.47033723331739474
187,1.5205006562440504e+18,0.4284048560225787,0.47209528966628556
188,1.5205006562940506e+18,0.4292588022032417,0.471430240486421
189,1.5205006563440504e+18,0.43190146743974883,0.4724616369632396
190,1.5205006563940506e+18,0.4335698391732242,0.47247761865643084
191,1.5205006564440504e+18,0.43592272587585695,0.47288386250438585
192,1.5205006564940506e+18,0.4378692104507397,0.4727200532222622
193,1.5205006565440504e+18,0.4402946767376324,0.4725335150068717
194,1.5205006565940506e+18,0.441948446088527,0.47201565187793365
195,1.5205006566440504e+18,0.4439365025101127,0.47176008837466143
196,1.5205006566940506e+18,0.44568743765253116,0.47130481395278123
197,1.5205006567440504e+18,0.4475822538745084,0.47102810229466424
198,1.5205006567940506e+18,0.44959688060813985,0.4707876987911165
199,1.5205006568440504e+18,0.4505685191545751,0.4689896754755058
200,1.5205006568940506e+18,0.45238538624437374,0.46835957253469424
201,1.5205006569440504e+18,0.45355355927231056,0.46698182251184167
202,1.5205006569940506e+18,0.45509474776625336,0.4658198818072519
203,1.5205006570440504e+18,0.45682627376077944,0.4648848766764026
204,1.5205006570940506e+18,0.4588598325401725,0.4641333278456355
205,1.5205006571440504e+18,0.46086346196840433,0.4635095941610269
206,1.5205006571940506e+18,0.4627255669624583,0.4629551273303644
207,1.5205006572440504e+18,0.4646806969873452,0.4626754573477666
208,1.5205006572940506e+18,0.46721681852196334,0.4625498691696605
209,1.5205006573440504e+18,0.4686801788015696,0.4619399561427386
210,1.5205006573940506e+18,0.46961504020107897,0.46096231312056296
211,1.5205006574440504e+18,0.470651820616001,0.4599197938893338
212,1.5205006574940506e+18,0.47172510759159086,0.4589734317470517
213,1.5205006575440504e+18,0.4726895897644968,0.4578321536486551
214,1.5205006575940506e+18,0.4739498120230158,0.4567932494477499
215,1.5205006576440504e+18,0.47496265453597125,0.4554222006970657
216,1.5205006576940506e+18,0.47605493840221424,0.4539962295456872
217,1.5205006577440504e+18,0.47944929916928264,0.45439875340558095
218,1.5205006577940506e+18,0.4805853844389607,0.45285895124599196
219,1.5205006578440504e+18,0.4815106653355481,0.45097695230277063
220,1.5205006578940506e+18,0.4818465363028011,0.44890652387376223
221,1.5205006579440504e+18,0.4815184087353572,0.44647547872791954
222,1.5205006579940506e+18,0.4816567503071963,0.4444774323658804
223,1.5205006580440504e+18,0.48052823203748446,0.4414824555122302
224,1.5205006580940506e+18,0.4801616901251062,0.43900773742776206
225,1.5205006581440504e+18,0.47993442239751,0.43641958909678924
226,1.5205006581940506e+18,0.47932283996739616,0.43407801696085935
227,1.5205006582440504e+18,0.4781058951107168,0.4308062670379907
228,1.5205006582940506e+18,0.47724148314142806,0.4280135700403224
229,1.5205006583440504e+18,0.4810872267413214,0.42940718291435004
230,1.5205006583940506e+18,0.48046782634791185,0.42740446104768354
231,1.5205006584440504e+18,0.48018961106245717,0.42612041515843563
232,1.5205006584940506e+18,0.4780554522518357,0.4237961982556723
233,1.5205006585440504e+18,0.47705836605737667,0.42207233511422676
234,1.5205006585940506e+18,0.4757854810277892,0.42031574517843756
235,1.5205006586440504e+18,0.47473788556522156,0.41891735187438495
236,1.5205006586940506e+18,0.47396869962529053,0.4178318766290931
237,1.5205006587440504e+18,0.4734867071393162,0.4170019532246587
238,1.5205006587940506e+18,0.47275427104350864,0.4162559658068157
239,1.5205006588440504e+18,0.4718978588751183,0.41627766336780053
240,1.5205006588940506e+18,0.47090987716218713,0.4157520797032215
241,1.5205006589440504e+18,0.46955164811211975,0.4151562177870302
242,1.5205006589940506e+18,0.4660008951057929,0.4132723873267653
243,1.5205006590440504e+18,0.46390042801826425,0.41222606598743505
244,1.5205006590940506e+18,0.4614316933266519,0.4109520311803717
245,1.5205006591440504e+18,0.45948913727001806,0.4101686790730547
246,1.5205006591940506e+18,0.45719613783638907,0.4091303952957454
247,1.5205006592440504e+18,0.4553910359025251,0.40850928047029256
248,1.5205006592940506e+18,0.4541668499843111,0.40850532898745656
249,1.5205006593440504e+18,0.45320237255164364,0.40877620627899874
250,1.5205006593940506e+18,0.44887920678493237,0.4068743714718616
251,1.5205006594440504e+18,0.4477926035198624,0.4073695091657084
252,1.5205006594940506e+18,0.44664935855421484,0.4079736663119982
253,1.5205006595440504e+18,0.44357973930105027,0.4071282125772703
254,1.5205006595940506e+18,0.4414030584515265,0.4070809733259646
255,1.5205006596440504e+18,0.44020432499275536,0.4079837997135075
256,1.5205006596940506e+18,0.4387847518971473,0.4088401280180441
257,1.5205006597440504e+18,0.43726526402598387,0.4096414848907406
258,1.5205006597940506e+18,0.4357068431679533,0.41049568705923895
259,1.5205006598440504e+18,0.4339559921209055,0.41138982217055026
260,1.5205006598940506e+18,0.43216848202393404,0.4123027335064032
261,1.5205006599440504e+18,0.4265613367744664,0.4101394374336724
262,1.5205006599940506e+18,0.4245071380053108,0.41103879029566914
263,1.5205006600440504e+18,0.4233105694307517,0.4128629462116036
264,1.5205006600940506e+18,0.422114313954067,0.41475826268901045
265,1.5205006601440504e+18,0.4203649082477453,0.4161656969641112
266,1.5205006601940506e+18,0.41808569668095547,0.41712921718408785
267,1.5205006602440504e+18,0.4162598598551204,0.41851166820907143
268,1.5205006602940506e+18,0.4140229339834676,0.41945324597469885
269,1.5205006603440504e+18,0.41155684312562396,0.4199458645472084
270,1.5205006603940506e+18,0.40875529345415135,0.41976444704065113
271,1.5205006604440504e+18,0.4063699187659097,0.4194182922584833
272,1.5205006604940506e+18,0.4034647060319458,0.4180799935340738
273,1.5205006605440504e+18,0.40093017912535817,0.4166362689273001
274,1.5205006605940506e+18,0.39917810906001344,0.4154210756201134
275,1.5205006606440504e+18,0.39702401164640705,0.4133978511423701
276,1.5205006606940506e+18,0.3948292103819398,0.41079565627775255
277,1.5205006607440504e+18,0.39272319746485074,0.4078166445745851
278,1.5205006607940506e+18,0.39078027758996703,0.40468168389105647
279,1.5205006608440504e+18,0.38915801214589196,0.4015544910843363
280,1.5205006608940506e+18,0.3876097375461725,0.39838709016730084
281,1.5205006609440504e+18,0.3840462974070481,0.3933841204309216
282,1.5205006609940506e+18,0.38268617895129897,0.39005425710807556
283,1.5205006610440504e+18,0.3811686880047473,0.38645051129001484
284,1.5205006610940506e+18,0.38033812895227015,0.3833905632589342
285,1.5205006611440504e+18,0.3793692205966414,0.3800989042890043
286,1.5205006611940506e+18,0.37821464715464764,0.37635340949749235
287,1.5205006612440504e+18,0.3772059040407075,0.37246665850144894
288,1.5205006612940506e+18,0.3761180772555111,0.3682626368890291
289,1.5205006613440504e+18,0.37494330639213924,0.3636733561190489
290,1.5205006613940506e+18,0.37389861442113653,0.3588223272368769
291,1.5205006614440504e+18,0.37183283610200984,0.35267106813995186
292,1.5205006614940506e+18,0.37048086726387636,0.3467918046524704
293,1.5205006615440504e+18,0.3697021065806305,0.3413189222988585
294,1.5205006615940506e+18,0.37044004490109217,0.33709217486528587
295,1.5205006616440504e+18,0.37010477080515725,0.3318624607161775
296,1.5205006616940506e+18,0.3698978217978955,0.3269210084191692
297,1.5205006617440504e+18,0.3694786477252319,0.32172509291490836
298,1.5205006617940506e+18,0.3692363626783184,0.31657610126379154
299,1.5205006618440504e+18,0.3689044186077424,0.31138226250298007
300,1.5205006618940506e+18,0.3688478641862263,0.30631953499249986
301,1.5205006619440504e+18,0.36855970491802736,0.3009729505738845
302,1.5205006619940506e+18,0.3685007891081252,0.2957882843667535
303,1.5205006620440504e+18,0.3682649671269508,0.29031766227259675
304,1.5205006620940506e+18,0.36829633220680513,0.28497445524566406
305,1.5205006621440504e+18,0.3692648470373322,0.2804622789244168
306,1.5205006621940506e+18,0.3700510752563397,0.2760514265540012
307,1.5205006622440504e+18,0.3701056410409611,0.27090368855484026
308,1.5205006622940506e+18,0.37071043801690157,0.2663605092942154
309,1.5205006623440504e+18,0.37156900558954753,0.262289295890388
310,1.5205006623940506e+18,0.37200435093199935,0.25818091056818493
311,1.5205006624440504e+18,0.3730920006487147,0.2549045711066512
312,1.5205006624940506e+18,0.3737760124748063,0.2513333163960527
313,1.5205006625440504e+18,0.3740138268545138,0.2473170911411681
314,1.5205006625940506e+18,0.37481793038665284,0.24367096745705424
315,1.5205006626440504e+18,0.37547931668622286,0.23983631869182417
316,1.5205006626940506e+18,0.37557377419727894,0.23563434346655088
317,1.5205006627440504e+18,0.37613378235273853,0.2316969788955597
318,1.5205006627940506e+18,0.37711068929468267,0.2282963217246471
319,1.5205006628440504e+18,0.37717917033627013,0.22366259323924276
320,1.5205006628940506e+18,0.3777991518142602,0.21993423192219533
321,1.5205006629440504e+18,0.37866713809809843,0.21678492726906418
322,1.5205006629940506e+18,0.3789104802288473,0.21342362498097683
323,1.5205006630440504e+18,0.3793888927240275,0.21056020503794742
324,1.5205006630940506e+18,0.37993639266243623,0.20810126412174756
325,1.5205006631440504e+18,0.3803376227153563,0.20586862084994595
326,1.5205006631940506e+18,0.37957792143909136,0.20280661664106944
327,1.5205006632440504e+18,0.38013744129902116,0.20135854122387237
328,1.5205006632940506e+18,0.3797298685655271,0.19922695350675526
329,1.5205006633440504e+18,0.380793087983191,0.19876265500101242
330,1.5205006633940506e+18,0.38021898636894885,0.19740923545953282
331,1.5205006634440504e+18,0.37938045735461146,0.19624081291651393
332,1.5205006634940506e+18,0.3789935225601434,0.19574284258107927
333,1.5205006635440504e+18,0.37856947502838795,0.19565540632941758
334,1.5205006635940506e+18,0.37665593495341393,0.19446890984519455
335,1.5205006636440504e+18,0.37769167234317286,0.19606268249408498
336,1.5205006636940506e+18,0.37689769055580163,0.19664187640793512
337,1.5205006637440504e+18,0.3759123292693544,0.1980524901125389
338,1.5205006637940506e+18,0.37438786709470934,0.19859076790943583
339,1.5205006638440504e+18,0.3728379475251815,0.19979991277894119
340,1.5205006638940506e+18,0.3712797113534892,0.20160811597714587
341,1.5205006639440504e+18,0.3702697467244464,0.2042805927890793
342,1.5205006639940506e+18,0.3687107637331076,0.20669273187767892
343,1.5205006640440504e+18,0.3670956730639326,0.209412877949473
344,1.5205006640940506e+18,0.3651689992669215,0.21195287207895258
345,1.5205006641440504e+18,0.363460040196249,0.21469318435312165
346,1.5205006641940506e+18,0.3613113349861443,0.21701904212583953
347,1.5205006642440504e+18,0.35956368733833705,0.21987080298399872
348,1.5205006642940506e+18,0.3577778639771599,0.2228411464662965
349,1.5205006643440504e+18,0.35579189790549953,0.22583578660994152
350,1.5205006643940506e+18,0.35288018578940755,0.22767658568421745
351,1.5205006644440504e+18,0.35047411963431735,0.22994150369405897
352,1.5205006644940506e+18,0.34785072182821564,0.231659857084319
353,1.5205006645440504e+18,0.3447843782694009,0.23236430924994053
354,1.5205006645940506e+18,0.34158694253135236,0.23234702338343233
355,1.5205006646440504e+18,0.3386935798789124,0.23174992282594153
356,1.5205006646940506e+18,0.33568710022192155,0.23101945846864455
357,1.5205006647440504e+18,0.3321712386998084,0.22806788594597613
358,1.5205006647940506e+18,0.3306746353986565,0.2271789443976836
359,1.5205006648440504e+18,0.3295405722981308,0.2263997400177202
360,1.5205006648940506e+18,0.32790819575272645,0.22577453061272984
361,1.5205006649440504e+18,0.3260885492149157,0.22467948729843776
362,1.5205006649940506e+18,0.3248951637320305,0.22462820896687818
363,1.5205006650440504e+18,0.3243049497436579,0.22542281118547347
364,1.5205006650940506e+18,0.32387474125721166,0.2265280608730083
365,1.5205006651440504e+18,0.3232755986348935,0.2282489451443965
366,1.5205006651940506e+18,0.32288903899790006,0.2299569747304183
367,1.5205006652440504e+18,0.32236068502950105,0.2322400321435467
368,1.5205006652940506e+18,0.3189211735789134,0.23156042575665545
369,1.5205006653440504e+18,0.3176704066935235,0.23325400624925546
370,1.5205006653940506e+18,0.31641646118046396,0.2348276592621371
371,1.5205006654440504e+18,0.31639914005226866,0.23800221809214064
372,1.5205006654940506e+18,0.3156514277503719,0.2401910934343435
373,1.5205006655440504e+18,0.31505773014011834,0.24251970159243852
374,1.5205006655940506e+18,0.3145298365847722,0.24509791145352577
375,1.5205006656440504e+18,0.31380738088300336,0.2475858068941174
376,1.5205006656940506e+18,0.3128844801083703,0.2501501751031163
377,1.5205006657440504e+18,0.31208123597765586,0.252292733995178
378,1.5205006657940506e+18,0.31196614759042457,0.25416526509612913
379,1.5205006658440504e+18,0.31181253983131285,0.25610116212976713
380,1.5205006658940506e+18,0.3122547112135289,0.2584534596353229
381,1.5205006659440504e+18,0.3125298667972893,0.26048128311668384
382,1.5205006659940506e+18,0.31331176059179605,0.26280296573219597
383,1.5205006660440504e+18,0.31465242541790706,0.2655571992060184
384,1.5205006660940506e+18,0.3155909226146272,0.2682424626140489
385,1.5205006661440504e+18,0.3174529177403721,0.2716063189357269
386,1.5205006661940506e+18,0.319075181351881,0.2750948234755218
387,1.5205006662440504e+18,0.3215883652461149,0.27916034568594866
388,1.5205006662940506e+18,0.32248818386125083,0.28434528971239315
389,1.5205006663440504e+18,0.3246773770005457,0.28882333522214015
390,1.5205006663940506e+18,0.3268088519161791,0.2938020424704395
391,1.5205006664440504e+18,0.3274071276576758,0.2973666464187408
392,1.5205006664940506e+18,0.32853203671805603,0.3014413534898013
393,1.5205006665440504e+18,0.32944438919906727,0.3047617844181152
394,1.5205006665940506e+18,0.33090627516371945,0.308337429074096
395,1.5205006666440504e+18,0.3323250405699676,0.3118250626674368
396,1.5205006666940506e+18,0.3338621069185232,0.31542667766853366
397,1.5205006667440504e+18,0.3357662089293329,0.319437779015154
398,1.5205006667940506e+18,0.3393603884996588,0.3254877512006421
399,1.5205006668440504e+18,0.3409455583072058,0.3290236417948283
400,1.5205006668940506e+18,0.34317021468123254,0.3329848233831627
401,1.5205006669440504e+18,0.34403010694199315,0.33496623156142824
402,1.5205006669940506e+18,0.34597066202862714,0.33830676506569163
403,1.5205006670440504e+18,0.3478823332693342,0.34169962137722965
404,1.5205006670940506e+18,0.34995288963276866,0.3455296640529707
405,1.5205006671440504e+18,0.3509384494589989,0.3480857999103681
406,1.5205006671940506e+18,0.3524028078623085,0.35085581552469963
407,1.5205006672440504e+18,0.35401868713905243,0.3537293323644308
408,1.5205006672940506e+18,0.35570309368927727,0.35658159950071294
409,1.5205006673440504e+18,0.35703369059170015,0.3584095639142522
410,1.5205006673940506e+18,0.35781380951505903,0.3591865230444617
411,1.5205006674440504e+18,0.35723970154132645,0.35794607403003464
412,1.5205006674940506e+18,0.35800640378594617,0.3574994693986186
413,1.5205006675440504e+18,0.3593815612489561,0.35727700380963107
414,1.5205006675940506e+18,0.3607355103435516,0.3568306374780383
415,1.5205006676440504e+18,0.3623559322962415,0.35687778961552447
416,1.5205006676940506e+18,0.3644123518664737,0.35738017701567903
417,1.5205006677440504e+18,0.3667637566839239,0.35846189084988556
418,1.5205006677940506e+18,0.36679725285822223,0.3576617578360539
419,1.5205006678440504e+18,0.36771411227122885,0.357979340734638
420,1.5205006678940506e+18,0.3690239287928353,0.35880515589901635
421,1.5205006679440504e+18,0.37000120814840187,0.3595706415082775
422,1.5205006679940506e+18,0.37086191732441004,0.36035616932229625
423,1.5205006680440504e+18,0.3714067012958297,0.3610003974400757
424,1.5205006680940506e+18,0.372229541712042,0.36205186022355057
425,1.5205006681440504e+18,0.3728774171623798,0.3630141494969479
426,1.5205006681940506e+18,0.3710558188800876,0.3612914875570859
427,1.5205006682440504e+18,0.3715925937105983,0.36223578223512604
428,1.5205006682940506e+18,0.37269091035607244,0.36375736686539667
429,1.5205006683440504e+18,0.3734625277237888,0.36519659923021053
430,1.5205006683940506e+18,0.37432219321501475,0.3666828240634882
431,1.5205006684440504e+18,0.3758266428937305,0.3689898194803093
432,1.5205006684940506e+18,0.375162003507147,0.3689969218237316
433,1.5205006685440504e+18,0.3766319542287404,0.3715512424345037
434,1.5205006685940506e+18,0.37846634291726095,0.37454589150978207
435,1.5205006686440504e+18,0.38035258699321545,0.3777166996479031
436,1.5205006686940506e+18,0.38215606278658937,0.3805225894699803
