,timestamp,trans_error,trans_error_gt
353,1.5205032128959762e+18,0.5342030609103509,0.4129705909750926
354,1.5205032129459763e+18,0.5350472745422589,0.4217850412077616
355,1.5205032129959762e+18,0.5357023857282645,0.43041510159347335
356,1.5205032130459763e+18,0.5348861639719875,0.4374940137546778
357,1.5205032130959762e+18,0.53544386371394,0.4455560331179922
358,1.5205032131459763e+18,0.5358441736773237,0.45318739401986724
359,1.5205032131959762e+18,0.5358928384706658,0.4601286765208901
360,1.5205032132459763e+18,0.5361237823217769,0.46688652165412714
361,1.5205032132959762e+18,0.5367418384639372,0.47388188059229114
362,1.5205032133459763e+18,0.5372621209870713,0.4807829158401957
363,1.5205032133959762e+18,0.5375875803799222,0.48748270317853476
364,1.5205032134459763e+18,0.5378789644797044,0.49418655455471366
365,1.5205032134959762e+18,0.5380788791088471,0.5008622650742023
366,1.5205032135459763e+18,0.5382195947509367,0.507634727782101
367,1.5205032135959762e+18,0.5364419111946936,0.5127047428718315
368,1.5205032136459763e+18,0.536000019233661,0.5185521531179995
369,1.5205032136959762e+18,0.5355973255163919,0.5241564693590427
370,1.5205032137459763e+18,0.5363673637482175,0.5305005187507242
371,1.5205032137959762e+18,0.5360129694923856,0.5356460466715928
372,1.5205032138459763e+18,0.53569751768164,0.5403334162972587
373,1.5205032138959762e+18,0.5354056890311859,0.544562592700824
374,1.5205032139459763e+18,0.5352834330604923,0.5487068921458701
375,1.5205032139959762e+18,0.5351970160502377,0.5529157017680711
376,1.5205032140459763e+18,0.5349992404001934,0.5572077881843551
377,1.5205032140959762e+18,0.5336805748241296,0.5606737414345331
378,1.5205032141459763e+18,0.5339269697418603,0.5653978162422827
379,1.5205032141959762e+18,0.5335933215292805,0.5695307233519205
380,1.5205032142459763e+18,0.53276470882991,0.5733048236466675
381,1.5205032142959762e+18,0.5320015596205248,0.5768060888701316
382,1.5205032143459763e+18,0.5308811110809402,0.5796646686779673
383,1.5205032143959762e+18,0.5300377838390462,0.5825340360386407
384,1.5205032144459763e+18,0.5289530124928378,0.5849163459846772
385,1.5205032144959762e+18,0.5266023508524404,0.5861119688988196
386,1.5205032145459763e+18,0.5258362092825145,0.5883780742752456
387,1.5205032145959762e+18,0.5251089584629199,0.5903973372195831
388,1.5205032146459763e+18,0.5230012067846351,0.5913069579125819
389,1.5205032146959762e+18,0.5213384226500491,0.5922385206998658
390,1.5205032147459763e+18,0.5200730999369942,0.5931272010177847
391,1.5205032147959762e+18,0.5184952337744477,0.5933004134677636
392,1.5205032148459763e+18,0.5172834480761204,0.593397246674187
393,1.5205032148959762e+18,0.5145811646028823,0.5915522874043266
394,1.5205032149459763e+18,0.512514002031467,0.589486273568232
395,1.5205032149959762e+18,0.5046407530567412,0.5825130919761886
396,1.5205032150459763e+18,0.5019765505935347,0.5781619009341756
397,1.5205032150959762e+18,0.4993523956095311,0.5729752706851532
398,1.5205032151459763e+18,0.49677826365894406,0.5670088968302867
399,1.5205032151959762e+18,0.4949743924836841,0.5608250010463356
400,1.5205032152459763e+18,0.4936217639737851,0.5546558722356288
401,1.5205032152959762e+18,0.4925794457325647,0.5483550855287999
402,1.5205032153459763e+18,0.487495334006323,0.5396963842217292
403,1.5205032153959762e+18,0.487858827323561,0.5352424671518292
404,1.5205032154459763e+18,0.4887514010057614,0.5317790497914491
405,1.5205032154959762e+18,0.4896334323696514,0.5287251867479681
406,1.5205032155459763e+18,0.48800476886581956,0.5238428292032047
407,1.5205032155959762e+18,0.4889040569611159,0.5208885173228944
408,1.5205032156459763e+18,0.4891530937227659,0.5176587619063081
409,1.5205032156959762e+18,0.48828802137256194,0.5138505662683421
410,1.5205032157459763e+18,0.48922520579990947,0.5115274564402075
411,1.5205032157959762e+18,0.49006590315342424,0.5094189162883725
412,1.5205032158459763e+18,0.4887509748596032,0.505654165785301
413,1.5205032158959762e+18,0.48904330886831665,0.502955725483018
414,1.5205032159459763e+18,0.48907917437914084,0.49967437139830023
415,1.5205032159959762e+18,0.4892033686857296,0.4961217548162945
416,1.5205032160459763e+18,0.48924177392935675,0.4922821358252924
417,1.5205032160959762e+18,0.4896540442077821,0.4878839002431098
418,1.5205032161459763e+18,0.4891252728879152,0.4828100672986638
419,1.5205032161959762e+18,0.4891144912958603,0.47693956686375155
420,1.5205032162459763e+18,0.4882780634787653,0.4703012407919472
421,1.5205032162959762e+18,0.4871880040678533,0.4630554189033846
422,1.5205032163459763e+18,0.48565420012983723,0.45535988093968
423,1.5205032163959762e+18,0.4925003485764138,0.45245182716773935
424,1.5205032164459763e+18,0.4911049720185935,0.44373611327474527
425,1.5205032164959762e+18,0.49029371806440863,0.4355335941603239
426,1.5205032165459763e+18,0.4874636946806359,0.4255446970116937
427,1.5205032165959762e+18,0.486739697289343,0.41810317826385823
428,1.5205032166459763e+18,0.484980879479453,0.4102162334698474
429,1.5205032166959762e+18,0.48308207443109324,0.40293452044201383
430,1.5205032167459763e+18,0.48184680463119167,0.3967195365564937
431,1.5205032167959762e+18,0.48698749848390593,0.39413181837634825
432,1.5205032168459763e+18,0.48614900526027344,0.3886965619528555
433,1.5205032168959762e+18,0.4850522013810403,0.38368982695444775
434,1.5205032169459763e+18,0.48074208643395316,0.37759879969626275
435,1.5205032169959762e+18,0.4812879305109006,0.3736591679976071
436,1.5205032170459763e+18,0.47978049315136784,0.36923415421170425
437,1.5205032170959762e+18,0.4784150064506207,0.3654644028706678
