,timestamp,trans_error,trans_error_gt
317,1.5205318487020426e+18,0.035417259011837,0.02300523061437556
318,1.5205318487520425e+18,0.03497747633460252,0.023241513328709676
319,1.5205318488020434e+18,0.03460932246675721,0.02365641280936505
320,1.5205318488520435e+18,0.0335907620532648,0.023810825723534577
321,1.5205318489020434e+18,0.03493807223390138,0.025482830841562443
322,1.5205318489520425e+18,0.03412571196466329,0.025909924130286845
323,1.5205318490020426e+18,0.034187750406379794,0.02710573856293154
324,1.5205318490520435e+18,0.03402126590065212,0.028177417274017704
325,1.5205318491020434e+18,0.034666196624920674,0.02984248522126768
326,1.5205318491520435e+18,0.03514208843976096,0.031133298318757198
327,1.5205318492020426e+18,0.03591502717077187,0.03227185549990715
328,1.5205318492520425e+18,0.03583779523780051,0.03216355695972901
329,1.5205318493020434e+18,0.03599888844936745,0.032112632909682956
330,1.5205318493520435e+18,0.03551717224441032,0.030930730601524802
331,1.5205318494020434e+18,0.034896815061155925,0.02962804655998963
332,1.5205318494520425e+18,0.034492799897031974,0.03042959689980239
333,1.5205318495020426e+18,0.03305762280587835,0.028129320708581325
334,1.5205318495520435e+18,0.03432620696687306,0.02923790259882243
335,1.5205318496020434e+18,0.03446761952572935,0.028715739974736813
336,1.5205318496520435e+18,0.033937803747476646,0.027846532466249185
337,1.5205318497020426e+18,0.033570992288083884,0.027142909628155423
338,1.5205318497520425e+18,0.032590931796315684,0.026150977359512318
339,1.5205318498020434e+18,0.032691303943653334,0.026203286900713087
340,1.5205318498520435e+18,0.03243154647574487,0.026176482732214124
341,1.5205318499020434e+18,0.03203855334277719,0.026135988159607354
342,1.5205318499520425e+18,0.032485484244482006,0.026850748602278873
343,1.5205318500020426e+18,0.03191504047074519,0.026549488451995933
344,1.5205318500520435e+18,0.03285011253338451,0.02763009315987513
345,1.5205318501020434e+18,0.03253838908351451,0.027564101772739033
346,1.5205318501520435e+18,0.03262089548728718,0.027785350992681885
347,1.5205318502020426e+18,0.03212691079292683,0.027377231142190712
348,1.5205318502520425e+18,0.03201988884073375,0.027276957725773886
349,1.5205318503020434e+18,0.03197075709620999,0.027138871723737773
350,1.5205318503520435e+18,0.0319049769522579,0.02691803749096217
351,1.5205318504020434e+18,0.031645449797268334,0.02645610221391488
352,1.5205318504520425e+18,0.03246538050823379,0.027001724573745563
353,1.5205318505020426e+18,0.03158954530637688,0.02637331524615268
354,1.5205318505520435e+18,0.031674379490885016,0.026210786160986495
355,1.5205318506020434e+18,0.03193497668341093,0.025881717006493467
356,1.5205318506520435e+18,0.0325644584760088,0.02598096493276686
357,1.5205318507020426e+18,0.033194899701417334,0.02605818829961175
358,1.5205318507520425e+18,0.03340002725995966,0.025822406922369024
359,1.5205318508020434e+18,0.03301082446888747,0.02547807485662393
360,1.5205318508520435e+18,0.03267008190455196,0.025240660791823015
361,1.5205318509020434e+18,0.03251022768210289,0.025767088417656014
362,1.5205318509520425e+18,0.03187421680997723,0.026204574119704283
363,1.5205318510020426e+18,0.030143479216059352,0.02320572544077861
364,1.5205318510520435e+18,0.0313861193181862,0.026716499379336994
365,1.5205318511020434e+18,0.03174986289224182,0.028322835674608537
366,1.5205318511520435e+18,0.03320078451677265,0.02974858685179304
367,1.5205318512020426e+18,0.03346040304820028,0.03063026176007043
368,1.5205318512520425e+18,0.03438446705168409,0.03202073419215711
369,1.5205318513020434e+18,0.03517233485051213,0.033071282992714376
370,1.5205318513520435e+18,0.035698531498167124,0.03361980376071444
371,1.5205318514020434e+18,0.03584377547710014,0.03355658661295188
372,1.5205318514520425e+18,0.036350260915052106,0.033393036329218535
373,1.5205318515020426e+18,0.03653701375893547,0.03294168514402012
374,1.5205318515520435e+18,0.037641847872451374,0.0334350980332536
375,1.5205318516020434e+18,0.03576362935605153,0.029131825508622155
376,1.5205318516520435e+18,0.03530760660191357,0.027478176512235192
377,1.5205318517020426e+18,0.03399693862388658,0.0251212127035248
378,1.5205318517520425e+18,0.035442364318441465,0.025913165475043125
379,1.5205318518020434e+18,0.0368831621475233,0.026415313602538355
380,1.5205318518520435e+18,0.036596693507859664,0.02547880314347888
381,1.5205318519020434e+18,0.036827947469612654,0.025427831552140383
382,1.5205318519520425e+18,0.03214769565157144,0.02112196118072008
383,1.5205318520020426e+18,0.032716216359600606,0.02265193285848293
384,1.5205318520520435e+18,0.03315985598919544,0.024517052993667705
385,1.5205318521020434e+18,0.033152008767389954,0.02443243558344704
386,1.5205318521520435e+18,0.03518814283824324,0.027329379838185397
387,1.5205318522020426e+18,0.036985007450403,0.0298746237766821
388,1.5205318522520425e+18,0.03932204896277787,0.03294227479072424
389,1.5205318523020434e+18,0.04043707301595868,0.03448581986277128
390,1.5205318523520435e+18,0.0379826303022929,0.03121795681144098
391,1.5205318524020434e+18,0.038193747709137825,0.03143413144239638
392,1.5205318524520425e+18,0.04012647695581418,0.03373364734065082
393,1.5205318525020426e+18,0.03998068157498773,0.03328059777425302
394,1.5205318525520435e+18,0.038619287750221915,0.03234458223325379
395,1.5205318526020434e+18,0.03960483527697169,0.03273536348570293
396,1.5205318526520435e+18,0.03772713484817786,0.02989801103941753
397,1.5205318527020426e+18,0.0365182787028715,0.027604992213610725
398,1.5205318527520425e+18,0.034864390005688854,0.027228224763567697
399,1.5205318528020434e+18,0.03413797098019983,0.02612984087579339
400,1.5205318528520435e+18,0.036101026139168164,0.029433409365109943
401,1.5205318529020434e+18,0.034747274805975205,0.027654821902614406
402,1.5205318529520425e+18,0.033702265662236955,0.026021638898655507
403,1.5205318530020426e+18,0.03271904658344971,0.024518890868506647
404,1.5205318530520435e+18,0.031641021103991925,0.022929298928952065
405,1.5205318531020434e+18,0.03053487191490064,0.021358570510143806
406,1.5205318531520435e+18,0.03008558258109238,0.021007982807250903
407,1.5205318532020426e+18,0.026542827901325543,0.017631437464765802
408,1.5205318532520425e+18,0.02645571283120906,0.018132173038342723
409,1.5205318533020434e+18,0.02672885538865879,0.019104201186451775
410,1.5205318533520435e+18,0.024569546470410153,0.018237481351118724
411,1.5205318534020434e+18,0.024435805342549754,0.019229461613943982
412,1.5205318534520425e+18,0.024308541733231284,0.0203064000837191
413,1.5205318535020426e+18,0.0238926853118809,0.021081196924007287
414,1.5205318535520435e+18,0.024646930285435395,0.024176589861980482
415,1.5205318536020434e+18,0.025131852372920482,0.02579988883894325
416,1.5205318536520435e+18,0.02525184896135036,0.026636580720897442
417,1.5205318537020426e+18,0.026076308691198535,0.024663547729519154
418,1.5205318537520425e+18,0.025940470157872646,0.02511677963941776
419,1.5205318538020434e+18,0.025077621767083936,0.024982698557538294
420,1.5205318538520435e+18,0.024855962052982843,0.025454824464841746
421,1.5205318539020434e+18,0.024220013122178818,0.025319002454793193
422,1.5205318539520425e+18,0.02384744059682711,0.025131200895154738
423,1.5205318540020426e+18,0.023239591830394757,0.024605332647963177
424,1.5205318540520435e+18,0.02318477813175807,0.02436704628670387
425,1.5205318541020434e+18,0.023065466480651473,0.02422313619698332
426,1.5205318541520435e+18,0.023497353080327014,0.02410211616752715
427,1.5205318542020426e+18,0.023771025007563663,0.02362225222572012
428,1.5205318542520425e+18,0.027936996732396267,0.028385189448635995
429,1.5205318543020434e+18,0.029139287233951185,0.028306383168809266
430,1.5205318543520435e+18,0.027865537070385325,0.026365994257995906
431,1.5205318544020434e+18,0.02788684058497445,0.025215207108043515
432,1.5205318544520425e+18,0.027740753008454463,0.02353947398667977
433,1.5205318545020426e+18,0.027846832120498648,0.02272332207669079
434,1.5205318545520435e+18,0.028115651143002802,0.021677055937840743
435,1.5205318546020434e+18,0.028633430652364917,0.021064145761712744
