,timestamp,trans_error,trans_error_gt
152,1.5205311353528755e+18,0.012066939391525625,0.011508490084820848
153,1.5205311354028756e+18,0.01278916752610297,0.011900233494822214
154,1.5205311354528755e+18,0.013909557351381866,0.01263596596124643
155,1.5205311355028756e+18,0.015112615989245735,0.013493941915826441
156,1.5205311355528755e+18,0.015824747669424127,0.014777828342639698
157,1.5205311356028756e+18,0.01588862968713921,0.014669141241270889
158,1.5205311356528755e+18,0.01616352476306897,0.014600882497936648
159,1.5205311357028756e+18,0.016564563537008848,0.014680738878724975
160,1.5205311357528755e+18,0.015454633491838482,0.013679740667566786
161,1.5205311358028756e+18,0.015092496348885617,0.013017820596156393
162,1.5205311358528755e+18,0.014954412780527141,0.012775865917504172
163,1.5205311359028756e+18,0.014962498337751049,0.012641204147959597
164,1.5205311359528755e+18,0.014625917219105097,0.012245887716393709
165,1.5205311360028756e+18,0.014283198503740909,0.01175977324255653
166,1.5205311360528755e+18,0.014247563340148648,0.011793987574425917
167,1.5205311361028756e+18,0.014176540332539305,0.011521849161306977
168,1.5205311361528755e+18,0.013232634283872387,0.010203359212571797
169,1.5205311362028756e+18,0.01301175475306996,0.00998421284940838
170,1.5205311362528755e+18,0.012939185262539954,0.009934793390292018
171,1.5205311363028756e+18,0.012741406660292389,0.009742082400923148
172,1.5205311363528755e+18,0.012621460989559567,0.009712271692225778
173,1.5205311364028756e+18,0.0110259907223589,0.008810730616005732
174,1.5205311364528755e+18,0.010961216284560489,0.00832017691393173
175,1.5205311365028756e+18,0.011447036841597159,0.008150866331636456
176,1.5205311365528755e+18,0.01301460224553169,0.010949949658059076
177,1.5205311366028756e+18,0.013314573390214598,0.010711149888960984
178,1.5205311366528755e+18,0.013455313693318713,0.009905442725125686
179,1.5205311367028756e+18,0.013472077097492065,0.009303522569132649
180,1.5205311367528755e+18,0.014321385747832599,0.009724417167820552
181,1.5205311368028756e+18,0.015210557095556233,0.009901908054434298
182,1.5205311368528755e+18,0.016004824602298365,0.010342674992157394
183,1.5205311369028756e+18,0.016518004622823428,0.010782148046801393
184,1.5205311369528755e+18,0.01688953754215333,0.011106560136242605
185,1.5205311370028756e+18,0.016688946982962062,0.011226823674041363
186,1.5205311370528755e+18,0.0142435015429985,0.010209574326276854
187,1.5205311371028756e+18,0.013859742914484094,0.010246425871087277
188,1.5205311371528755e+18,0.014975889493608032,0.010164740715671009
189,1.5205311372028756e+18,0.015942422015083307,0.010641905012780712
190,1.5205311372528755e+18,0.013711365480297671,0.009314144366295872
191,1.5205311373028756e+18,0.013357961556957827,0.009187792699788222
192,1.5205311373528755e+18,0.013915240315604932,0.009693697122036543
193,1.5205311374028756e+18,0.009964026924892424,0.006625263155416708
194,1.5205311374528755e+18,0.010269805724749602,0.007324562851859833
195,1.5205311375028756e+18,0.010595260746860463,0.007663245437613774
196,1.5205311375528755e+18,0.011072472344625939,0.008464431893020574
197,1.5205311376028756e+18,0.009581476529396577,0.0076390474341879264
198,1.5205311376528755e+18,0.009962685585515212,0.008032985496937577
199,1.5205311377028756e+18,0.008132590642760926,0.006870774779367248
200,1.5205311377528755e+18,0.008607562276102456,0.007102229447518379
201,1.5205311378028756e+18,0.009153974614440164,0.007239391487332545
202,1.5205311378528755e+18,0.00998984037381532,0.007403715063646773
203,1.5205311379028756e+18,0.010822717502563455,0.008128132079456892
204,1.5205311379528755e+18,0.012040117336204534,0.008355285146470562
205,1.5205311380028756e+18,0.009061049063365008,0.006464925780312924
206,1.5205311380528755e+18,0.009454643618994384,0.006170488118950384
207,1.5205311381028756e+18,0.011549547063722552,0.006760379675572287
208,1.5205311381528755e+18,0.0081915579498313,0.007145128115901549
209,1.5205311382028756e+18,0.00908787816807309,0.006651779457918532
210,1.5205311382528755e+18,0.010789631143372546,0.006790214305538466
211,1.5205311383028756e+18,0.012730479683776098,0.007650030550635267
212,1.5205311383528755e+18,0.013904810412181291,0.008466181992090515
213,1.5205311384028756e+18,0.009431535448559129,0.006401224967678422
214,1.5205311384528755e+18,0.0075766781374864145,0.006951088737200938
215,1.5205311385028756e+18,0.01145970238801083,0.007135456997662065
216,1.5205311385528755e+18,0.009800890106686505,0.006749538286444483
217,1.5205311386028756e+18,0.010305636755795211,0.007168537991833293
218,1.5205311386528755e+18,0.0059536967871786604,0.007702643884654109
219,1.5205311387028756e+18,0.0058700095729652575,0.007381794668348893
220,1.5205311387528755e+18,0.005837401721631239,0.0069877196982231484
221,1.5205311388028756e+18,0.004897060118608121,0.007359543772743317
222,1.5205311388528755e+18,0.004607696516699045,0.0072408532375753155
223,1.5205311389028756e+18,0.004734283161656595,0.006993231349493706
224,1.5205311389528755e+18,0.002148475898168022,0.006640539269907371
225,1.5205311390028756e+18,0.002048383414399279,0.006539102634485681
226,1.5205311390528755e+18,0.00248848002355045,0.006244490899738659
227,1.5205311391028756e+18,0.003560717274545932,0.006036262720232014
228,1.5205311391528755e+18,0.002823810142081104,0.0058312017183402304
229,1.5205311392028756e+18,0.004075668209515654,0.005897707398583549
230,1.5205311392528755e+18,0.005335012833005981,0.006197280671561649
231,1.5205311393028756e+18,0.0038139668689328447,0.003859493184040157
232,1.5205311393528755e+18,0.005202649880686275,0.004280358426901125
233,1.5205311394028756e+18,0.006359628053464528,0.004680371879410832
234,1.5205311394528755e+18,0.006455858346409257,0.0042307309267375845
235,1.5205311395028756e+18,0.0061781458384868706,0.004229668929649046
236,1.5205311395528755e+18,0.005941253885504114,0.003471942656134097
237,1.5205311396028756e+18,0.00643537109595742,0.003138781449407451
238,1.5205311396528755e+18,0.0050342766234799975,0.0024470133677925773
239,1.5205311397028756e+18,0.004813708461860418,0.0023691791276476567
240,1.5205311397528755e+18,0.0037376723529940013,0.00319319116335803
241,1.5205311398028756e+18,0.003120269525052602,0.004377424031138354
242,1.5205311398528755e+18,0.0031106295360921227,0.0059761949423032265
243,1.5205311399028756e+18,0.0036591997457023537,0.007556785312248992
244,1.5205311399528755e+18,0.004524686977691308,0.008878659273068416
245,1.5205311400028756e+18,0.0053120453140852635,0.009940216084355104
246,1.5205311400528755e+18,0.006444365026769302,0.011116085809987157
247,1.5205311401028756e+18,0.007413202769404617,0.011973058120918529
248,1.5205311401528755e+18,0.004831063123333693,0.007334125898643089
249,1.5205311402028756e+18,0.005003228953826405,0.007376939046956792
250,1.5205311402528755e+18,0.004312875215485063,0.007118431383842505
251,1.5205311403028756e+18,0.0040392534599832134,0.006806067857998872
252,1.5205311403528755e+18,0.003937819391841661,0.006542589397523046
253,1.5205311404028756e+18,0.004095745750206907,0.006100690412076492
254,1.5205311404528755e+18,0.004699367368561592,0.0059348098253890385
255,1.5205311405028756e+18,0.005597829680820707,0.005983640994609718
256,1.5205311405528755e+18,0.0067630596784086375,0.006394538646572504
257,1.5205311406028756e+18,0.004447326538714147,0.007254838745054209
258,1.5205311406528755e+18,0.004514292918254414,0.006533213738114696
259,1.5205311407028756e+18,0.0058587355148435214,0.007238901795145147
260,1.5205311407528755e+18,0.0058043500007670164,0.006511710171210646
261,1.5205311408028756e+18,0.007443191282145734,0.007948483032747311
262,1.5205311408528755e+18,0.009979250110321506,0.010308011523041076
263,1.5205311409028756e+18,0.011763907693135789,0.012147571999807334
264,1.5205311409528755e+18,0.01297243827962713,0.013485820029618348
265,1.5205311410028756e+18,0.01684840975610081,0.017696511164409442
266,1.5205311410528755e+18,0.016654083095626958,0.017608835744962064
267,1.5205311411028756e+18,0.012734986121846224,0.013654124482729518
268,1.5205311411528755e+18,0.014965612981497557,0.015956019912783243
269,1.5205311412028756e+18,0.012375066042948395,0.013581502453867965
270,1.5205311412528755e+18,0.007115271745021328,0.008803682833768867
271,1.5205311413028756e+18,0.0070545015435292,0.008591653114775132
272,1.5205311413528755e+18,0.008318517369914333,0.009456483048686442
273,1.5205311414028756e+18,0.006945499866985532,0.00836299651011193
274,1.5205311414528755e+18,0.007463563224986769,0.00855787288642094
275,1.5205311415028756e+18,0.00816459446411837,0.008933204680227727
276,1.5205311415528755e+18,0.008185106242601749,0.008737868583346953
277,1.5205311416028756e+18,0.008896701976112992,0.009121824320494985
278,1.5205311416528755e+18,0.009972912318090334,0.009920488207405967
279,1.5205311417028756e+18,0.010268201915392886,0.009940719684950635
280,1.5205311417528755e+18,0.011467478141533496,0.010821609902208656
281,1.5205311418028756e+18,0.010616236552847763,0.009832738810626601
282,1.5205311418528755e+18,0.010798806836700817,0.009801952997853488
283,1.5205311419028756e+18,0.010717622117595476,0.009542705721383818
284,1.5205311419528755e+18,0.00925545154298307,0.007974212339501468
285,1.5205311420028756e+18,0.009231531824710619,0.00780154152728732
286,1.5205311420528755e+18,0.009707274103031066,0.008015972945487292
287,1.5205311421028756e+18,0.009701662204611284,0.007766653031625844
288,1.5205311421528755e+18,0.009579253211000062,0.007630295890636094
289,1.5205311422028756e+18,0.009701336222554787,0.007575628435663571
290,1.5205311422528755e+18,0.010015647287436443,0.0077248225560887385
291,1.5205311423028756e+18,0.010080388561047593,0.0075675606907733995
292,1.5205311423528755e+18,0.01043746569377053,0.007738344276981996
293,1.5205311424028756e+18,0.010543721741234633,0.007647396998910755
294,1.5205311424528755e+18,0.010644597420480413,0.00753058171247666
295,1.5205311425028756e+18,0.010232301196952355,0.006954064216184558
296,1.5205311425528755e+18,0.010234883357989326,0.006731890069236565
297,1.5205311426028756e+18,0.011811531476193187,0.008010763751202129
298,1.5205311426528755e+18,0.01201007222040961,0.008158512484204081
299,1.5205311427028756e+18,0.012101457773879762,0.008182460533181633
300,1.5205311427528755e+18,0.01223620340402404,0.008013505924539428
301,1.5205311428028756e+18,0.013022358519374421,0.008480823296564436
302,1.5205311428528755e+18,0.01304556002139949,0.008626342713233924
303,1.5205311429028756e+18,0.01314083289596412,0.008589945287621775
304,1.5205311429528755e+18,0.013771819760958388,0.009935083210860429
305,1.5205311430028756e+18,0.013734226018381729,0.010035910411507261
306,1.5205311430528755e+18,0.01366894865047224,0.00988937927558833
307,1.5205311431028756e+18,0.0130967606986859,0.009134176060078252
308,1.5205311431528755e+18,0.01254907908606821,0.00808603883116608
309,1.5205311432028756e+18,0.011615446309173414,0.0046316703723424035
310,1.5205311432528755e+18,0.012654436057833873,0.005452124874178723
311,1.5205311433028756e+18,0.012277861531823706,0.004667185406664617
312,1.5205311433528755e+18,0.013154529738878777,0.005565066658206829
313,1.5205311434028756e+18,0.012320976508147553,0.004731508682466402
314,1.5205311434528755e+18,0.014400700998651744,0.007005443659948138
315,1.5205311435028756e+18,0.015540420213595836,0.008316897935580407
316,1.5205311435528755e+18,0.015401370017564843,0.008753376956546552
317,1.5205311436028756e+18,0.016150216307423814,0.00961575806510111
318,1.5205311436528755e+18,0.017174619908493102,0.010357069268233498
319,1.5205311437028756e+18,0.016907738749446847,0.010022609587314242
320,1.5205311437528755e+18,0.016294231219011635,0.009571478392686334
321,1.5205311438028756e+18,0.016625774073232145,0.009270164530123767
322,1.5205311438528755e+18,0.015521453327371398,0.007974219110244018
323,1.5205311439028756e+18,0.014790948780418561,0.0072994879902366075
324,1.5205311439528755e+18,0.014219155718158294,0.00718314047416401
325,1.5205311440028756e+18,0.013719893274481507,0.006578791683107358
326,1.5205311440528755e+18,0.01277819969608968,0.006079506124297024
327,1.5205311441028756e+18,0.011624299300015106,0.005982642063660732
328,1.5205311441528755e+18,0.010590421276630301,0.006092796923511429
329,1.5205311442028756e+18,0.009685039897584473,0.004905465434745112
330,1.5205311442528755e+18,0.009044169514249257,0.004400530552724868
331,1.5205311443028756e+18,0.008366755401557532,0.0038305673321584596
332,1.5205311443528755e+18,0.008263388978596011,0.0019658913621568826
333,1.5205311444028756e+18,0.008521318264905708,0.002154496279848567
334,1.5205311444528755e+18,0.00829088166837858,0.002104380646635547
335,1.5205311445028756e+18,0.0081885945320873,0.0018981268598517365
336,1.5205311445528755e+18,0.0069593078670479955,0.0021036634302333663
337,1.5205311446028756e+18,0.005659040863942482,0.005327795267954209
338,1.5205311446528755e+18,0.005365749211510509,0.005196581718800632
339,1.5205311447028756e+18,0.006087576908940834,0.004951686621918739
340,1.5205311447528755e+18,0.0034404989970807072,0.0069558039332451175
341,1.5205311448028756e+18,0.0036838602201859946,0.006835639169322536
342,1.5205311448528755e+18,0.0039700570422867626,0.006559853328328622
343,1.5205311449028756e+18,0.004473313812341357,0.007386629738956091
344,1.5205311449528755e+18,0.004385455888950398,0.00693933949980043
345,1.5205311450028756e+18,0.0045974388249294985,0.00558812132275643
346,1.5205311450528755e+18,0.003901407334409417,0.0041770270159002965
347,1.5205311451028756e+18,0.0043381713477974185,0.003799579243197116
348,1.5205311451528755e+18,0.005444965276339267,0.002421621660324961
349,1.5205311452028756e+18,0.00593914010862779,0.0023404992899008835
350,1.5205311452528755e+18,0.006572655005199023,0.0028709472032153144
351,1.5205311453028756e+18,0.007123073755375332,0.003565220315344669
352,1.5205311453528755e+18,0.007827606603818557,0.004506380869641511
353,1.5205311454028756e+18,0.00815332129792928,0.006828037319733211
354,1.5205311454528755e+18,0.008358842854469474,0.00770540207082091
355,1.5205311455028756e+18,0.008335314779442025,0.008046248504609835
356,1.5205311455528755e+18,0.006159394275602865,0.003385522115437057
357,1.5205311456028756e+18,0.005290164754565357,0.0029926275136280623
358,1.5205311456528755e+18,0.005393728896604352,0.003417044372336139
359,1.5205311457028756e+18,0.00458216331601141,0.0037102682054733324
360,1.5205311457528755e+18,0.003548751462643032,0.0034812923962034797
361,1.5205311458028756e+18,0.002566249226354772,0.003817369390472375
362,1.5205311458528755e+18,0.0017892280001979475,0.003893918185408776
363,1.5205311459028756e+18,0.0020726328814502995,0.004689607560823344
364,1.5205311459528755e+18,0.002859246427698365,0.005339084609850466
365,1.5205311460028756e+18,0.004010380381778805,0.005975090082991047
366,1.5205311460528755e+18,0.00436526510655576,0.00574992776557355
367,1.5205311461028756e+18,0.0022388819324000646,0.003077996241323767
368,1.5205311461528755e+18,0.0026468163634233515,0.0031368427169977116
369,1.5205311462028756e+18,0.0030847894232369356,0.002934144977266803
370,1.5205311462528755e+18,0.003675695387316416,0.004458559794260233
371,1.5205311463028756e+18,0.0043044883549767585,0.004675671751641906
372,1.5205311463528755e+18,0.004637084438188668,0.005127457285748937
373,1.5205311464028756e+18,0.004671224888421462,0.00510932528217317
374,1.5205311464528755e+18,0.004206207420033422,0.004806042936645384
375,1.5205311465028756e+18,0.003642859338634037,0.004563748449096538
376,1.5205311465528755e+18,0.0027996976471268793,0.004330457097234479
377,1.5205311466028756e+18,0.0024561815933866506,0.0047435939897599805
378,1.5205311466528755e+18,0.0031599065143784245,0.0029057513725523464
379,1.5205311467028756e+18,0.0029020583743221157,0.0033216156533278076
380,1.5205311467528755e+18,0.0031256221163378835,0.0036552610682058936
381,1.5205311468028756e+18,0.003289234218991679,0.0043761722804526
382,1.5205311468528755e+18,0.0035133454987928115,0.005183460920456959
383,1.5205311469028756e+18,0.003852585249747371,0.005041854800141843
384,1.5205311469528755e+18,0.003901705921172934,0.005640140236024529
385,1.5205311470028756e+18,0.004272952600089066,0.0066135482367114745
386,1.5205311470528755e+18,0.004549638988787168,0.00723976103393628
387,1.5205311471028756e+18,0.004560847795378736,0.007652402401306625
388,1.5205311471528755e+18,0.004417146936249079,0.007738255575832018
389,1.5205311472028756e+18,0.003871992913002413,0.007408550178515284
390,1.5205311472528755e+18,0.003508522134853953,0.00722239458654772
391,1.5205311473028756e+18,0.0031611166985020694,0.006830039050096573
392,1.5205311473528755e+18,0.0035959608247447955,0.006441875438816529
393,1.5205311474028756e+18,0.0045049963525863055,0.007367724600178961
394,1.5205311474528755e+18,0.003913487863186195,0.006795142360360963
395,1.5205311475028756e+18,0.003774927032174922,0.006281640625226357
396,1.5205311475528755e+18,0.003740167624653134,0.005555239802707925
397,1.5205311476028756e+18,0.004622583924963005,0.005524016720061562
398,1.5205311476528755e+18,0.00588013909239853,0.006094733919546855
399,1.5205311477028756e+18,0.006192336812160115,0.005768370508786451
400,1.5205311477528755e+18,0.006863284821253769,0.0060044842885997336
401,1.5205311478028756e+18,0.0072518357676279715,0.006078234012407299
402,1.5205311478528755e+18,0.007237981315732605,0.005843065669299615
403,1.5205311479028756e+18,0.007003649718199495,0.005549818614619247
404,1.5205311479528755e+18,0.007794064799213061,0.007676201340483956
405,1.5205311480028756e+18,0.00763032828436298,0.007683473185795939
406,1.5205311480528755e+18,0.007761926494381635,0.0076553663503030524
407,1.5205311481028756e+18,0.007591869490618961,0.0074883757601915775
408,1.5205311481528755e+18,0.0073904131621237365,0.007286044339019697
409,1.5205311482028756e+18,0.007488910576926281,0.007453393375679253
410,1.5205311482528755e+18,0.007651442477143025,0.007676584091837027
411,1.5205311483028756e+18,0.008276817511295394,0.008352946890456238
412,1.5205311483528755e+18,0.009193473122303088,0.009298647428171608
413,1.5205311484028756e+18,0.010458035836570578,0.01055514147885499
414,1.5205311484528755e+18,0.012230477424145734,0.012503913490780585
415,1.5205311485028756e+18,0.012485577276235409,0.012768091309658822
416,1.5205311485528755e+18,0.012436381011515523,0.012481371805231407
417,1.5205311486028756e+18,0.013029887920515413,0.012859880970315112
418,1.5205311486528755e+18,0.01382793972370522,0.013407270753776367
419,1.5205311487028756e+18,0.014473391036191212,0.013802747466395753
420,1.5205311487528755e+18,0.01521738510558549,0.014315732225548739
421,1.5205311488028756e+18,0.01541452166949676,0.01430507665326059
422,1.5205311488528755e+18,0.014966573510136612,0.013671974671014114
423,1.5205311489028756e+18,0.014043266410492085,0.01262035583119626
424,1.5205311489528755e+18,0.010694173919275206,0.009360971854249448
425,1.5205311490028756e+18,0.009168735210428568,0.00788367065587988
426,1.5205311490528755e+18,0.009782626487085225,0.007840607094740151
427,1.5205311491028756e+18,0.009059577284925891,0.006956662589138995
428,1.5205311491528755e+18,0.008384182537995825,0.006273757324441361
429,1.5205311492028756e+18,0.007969920441142276,0.006196229979971195
430,1.5205311492528755e+18,0.008166156871978986,0.006811215565936471
431,1.5205311493028756e+18,0.008558707840636112,0.007745925910765355
432,1.5205311493528755e+18,0.00903109074520208,0.008812797259342378
