,timestamp,trans_error,trans_error_gt
67,1.5206220571856453e+18,0.005355868668617984,0.0032935858130061237
68,1.5206220572356452e+18,0.006116914709509026,0.004398280186450666
69,1.5206220572856463e+18,0.007505403775610221,0.005842333468516579
70,1.5206220573356462e+18,0.008717288653096974,0.007272306701306742
71,1.5206220573856463e+18,0.01191606909197748,0.013607031441720636
72,1.5206220574356452e+18,0.01197672351331871,0.01367107142470896
73,1.5206220574856453e+18,0.012768693893948684,0.014606703298047169
74,1.5206220575356462e+18,0.013471645863008523,0.01544008362627516
75,1.5206220575856463e+18,0.004240718034603219,0.0011909756098821538
76,1.5206220576356462e+18,0.0044623876045277585,0.002135606394037756
77,1.5206220576856453e+18,0.00454126224119121,0.0032600508037388064
78,1.5206220577356452e+18,0.005568445616107695,0.004800770956834222
79,1.5206220577856463e+18,0.006625159410162636,0.006410700940271793
80,1.5206220578356462e+18,0.007413544630496453,0.007488281259494126
81,1.5206220578856463e+18,0.007813070075909081,0.0083543778127309
82,1.5206220579356452e+18,0.008104446545853452,0.0087322833545436
83,1.5206220579856453e+18,0.007916323720313775,0.008673593764391356
84,1.5206220580356462e+18,0.005734447565427999,0.0016151669868682157
85,1.5206220580856463e+18,0.005948552858097552,0.0019333003602018887
86,1.5206220581356462e+18,0.005575978380082631,0.0033444248295415218
87,1.5206220581856453e+18,0.005957553991242543,0.004641025095795941
88,1.5206220582356452e+18,0.006234358642530789,0.005582957702573349
89,1.5206220582856463e+18,0.007687127644997521,0.007237111194737672
90,1.5206220583356462e+18,0.008154042109916954,0.007823460951910104
91,1.5206220583856463e+18,0.005400696105477533,0.002822405759126599
92,1.5206220584356452e+18,0.005635727692676915,0.003378163634270562
93,1.5206220584856453e+18,0.007354416850513343,0.005437495326341411
94,1.5206220585356462e+18,0.005138839499173899,0.003854066128640896
95,1.5206220585856463e+18,0.005932244711651651,0.004876858210752464
96,1.5206220586356462e+18,0.0064728491274181075,0.005545103418258714
97,1.5206220586856453e+18,0.0029661126910752603,0.0018785508751130125
98,1.5206220587356452e+18,0.0034470583685976604,0.002752651825922653
99,1.5206220587856463e+18,0.004178757332590353,0.0038982020721073903
100,1.5206220588356462e+18,0.0032491427755508007,0.002371739326356426
101,1.5206220588856463e+18,0.006281703064870396,0.006882634466178101
102,1.5206220589356452e+18,0.005733238864635999,0.006533962871604427
103,1.5206220589856453e+18,0.005217279080641155,0.006142049825877995
104,1.5206220590356462e+18,0.005470513597978703,0.006477045280292675
105,1.5206220590856463e+18,0.005149359814483489,0.006189855009320888
106,1.5206220591356462e+18,0.00488058353338068,0.006001345132755314
107,1.5206220591856453e+18,0.00425711265462698,0.006086752065363558
108,1.5206220592356452e+18,0.003736997319994364,0.005736229530897434
109,1.5206220592856463e+18,0.0031950482972316124,0.004866863376836717
110,1.5206220593356462e+18,0.004542942126679588,0.007214856233348413
111,1.5206220593856463e+18,0.003853875108221887,0.006522219515073509
112,1.5206220594356452e+18,0.004216558610504895,0.006745065157985296
113,1.5206220594856453e+18,0.0044858818159444055,0.00675399827965684
114,1.5206220595356462e+18,0.004948878393369339,0.0068757437534608685
115,1.5206220595856463e+18,0.003368212042262917,0.007119744595282815
116,1.5206220596356462e+18,0.003085875445342741,0.006691749806950346
117,1.5206220596856453e+18,0.004325857609533468,0.007943491544277682
118,1.5206220597356452e+18,0.004363667525353128,0.007964728675325756
119,1.5206220597856463e+18,0.0038252015605823838,0.0073803698563372445
120,1.5206220598356462e+18,0.003981342110653213,0.007342076984539453
121,1.5206220598856463e+18,0.004411956506934854,0.0074000701584158056
122,1.5206220599356452e+18,0.005361136777262845,0.0079501311904546
123,1.5206220599856453e+18,0.006011061656102872,0.008157917136595721
124,1.5206220600356462e+18,0.006473529709923513,0.008555321854968071
125,1.5206220600856463e+18,0.007029109336267489,0.009027994984038838
126,1.5206220601356462e+18,0.005313585107876288,0.00939870477772802
127,1.5206220601856453e+18,0.005639352963832951,0.009399938025217495
128,1.5206220602356452e+18,0.005450638577880843,0.008291466653482843
129,1.5206220602856463e+18,0.006051767205581066,0.008230153235353647
130,1.5206220603356462e+18,0.006904121709714977,0.00855977525106232
131,1.5206220603856463e+18,0.007716945024065778,0.008900710546790954
132,1.5206220604356452e+18,0.00841166680903403,0.009268812122278034
133,1.5206220604856453e+18,0.00898659858733319,0.009773639855943423
134,1.5206220605356462e+18,0.009476009556414573,0.010203322750294345
135,1.5206220605856463e+18,0.009479748048374656,0.010111245351498233
136,1.5206220606356462e+18,0.009492522193095366,0.010243781858184118
137,1.5206220606856453e+18,0.007669986468491599,0.008710700254337927
138,1.5206220607356452e+18,0.007695813784564381,0.008909017317763984
139,1.5206220607856463e+18,0.008020364174776067,0.008508562018817152
140,1.5206220608356462e+18,0.008287188681901076,0.008512690845646077
141,1.5206220608856463e+18,0.008508047561902968,0.008438532349864167
142,1.5206220609356452e+18,0.008721924185038284,0.008411253598496577
143,1.5206220609856453e+18,0.009032161883425446,0.008542274936701585
144,1.5206220610356462e+18,0.008898522764861725,0.008295027853472626
145,1.5206220610856463e+18,0.008817324918123601,0.008135221726148978
146,1.5206220611356462e+18,0.00825885392474972,0.007555578505582222
147,1.5206220611856453e+18,0.00764969431554528,0.007268369943056782
148,1.5206220612356452e+18,0.007336686143575834,0.006986435065526057
149,1.5206220612856463e+18,0.007247857354074571,0.006973121095078448
150,1.5206220613356462e+18,0.007927777435962813,0.00642073155772099
151,1.5206220613856463e+18,0.007977481912459014,0.006218991694412579
152,1.5206220614356452e+18,0.008129884136384269,0.006102992903669493
153,1.5206220614856453e+18,0.008031402477412549,0.0058781464504661365
154,1.5206220615356462e+18,0.00845497418315927,0.008013022632431152
155,1.5206220615856463e+18,0.008355360801507892,0.008216947891971155
156,1.5206220616356462e+18,0.008222797264598026,0.006092151846628511
157,1.5206220616856453e+18,0.004924497049459722,0.002455909577451285
158,1.5206220617356452e+18,0.005149553272050509,0.002873628767513056
159,1.5206220617856463e+18,0.005770307082106388,0.0030239392548717433
160,1.5206220618356462e+18,0.005313534305096911,0.001600298262124253
161,1.5206220618856463e+18,0.005494949536062116,0.002707129981651834
162,1.5206220619356452e+18,0.0054567568589237855,0.0018277429904958642
163,1.5206220619856453e+18,0.005343568618374727,0.0011400046350732336
164,1.5206220620356462e+18,0.005051017152259134,0.0013115525188541531
165,1.5206220620856463e+18,0.004895262162098531,0.003016983777362196
166,1.5206220621356462e+18,0.004951444377054624,0.0015815305386287226
167,1.5206220621856453e+18,0.007382239820411479,0.00491487469214766
168,1.5206220622356452e+18,0.005998002300353166,0.0026719160508538336
169,1.5206220622856463e+18,0.006310326275246716,0.0032145757686244825
170,1.5206220623356462e+18,0.006638106930311826,0.003042222971110816
171,1.5206220623856463e+18,0.00678623102690022,0.002524998756977526
172,1.5206220624356452e+18,0.006556647931303871,0.002253404377024467
173,1.5206220624856453e+18,0.0067642181556668134,0.0021341827774645494
174,1.5206220625356462e+18,0.007067075256178643,0.002487551792316601
175,1.5206220625856463e+18,0.006987304858677316,0.0038368151966195817
176,1.5206220626356462e+18,0.0071082581852076375,0.0037121186888903475
177,1.5206220626856453e+18,0.007174160574110551,0.004184977368076031
178,1.5206220627356452e+18,0.007948679318441855,0.003951206751203419
179,1.5206220627856463e+18,0.007891683742875,0.005019853051016639
180,1.5206220628356462e+18,0.008453596328820272,0.005156525118718814
181,1.5206220628856463e+18,0.007985778371631834,0.006054935081610974
182,1.5206220629356452e+18,0.008210597575163436,0.0065723091934244285
183,1.5206220629856453e+18,0.00828216349000102,0.006130387098554054
184,1.5206220630356462e+18,0.008273049549633026,0.006475756958680843
185,1.5206220630856463e+18,0.00819628340803652,0.007707041295238329
186,1.5206220631356462e+18,0.008513099955903535,0.007992002236802723
187,1.5206220631856453e+18,0.00906237505288417,0.00848550681674499
188,1.5206220632356452e+18,0.009249149026463161,0.008384776999788877
189,1.5206220632856463e+18,0.009752668772857236,0.008685700039517063
190,1.5206220633356462e+18,0.009632294757394232,0.008009742358410328
191,1.5206220633856463e+18,0.009937694616540886,0.008904811717736855
192,1.5206220634356452e+18,0.008596366810948795,0.007550491692757527
193,1.5206220634856453e+18,0.008239314677046835,0.008240178615943318
194,1.5206220635356462e+18,0.007446763298376258,0.00793352995386666
195,1.5206220635856463e+18,0.0086733813102302,0.005832419472910504
196,1.5206220636356462e+18,0.008434347230091102,0.005411088500862368
197,1.5206220636856453e+18,0.008467630397845656,0.005333956772185179
198,1.5206220637356452e+18,0.008423872662374316,0.005243503676117839
199,1.5206220637856463e+18,0.008579595609493413,0.005165271722881173
200,1.5206220638356462e+18,0.008559820339327283,0.004968971914819348
201,1.5206220638856463e+18,0.008437137434202612,0.004856146850228449
202,1.5206220639356452e+18,0.008455554202819916,0.004592412201328332
203,1.5206220639856453e+18,0.008542071404232469,0.00458458298545873
204,1.5206220640356462e+18,0.008579255919102543,0.004667326936111811
205,1.5206220640856463e+18,0.009102968898229225,0.005941993126171842
206,1.5206220641356462e+18,0.008852616153184216,0.005845439803923973
207,1.5206220641856453e+18,0.008685169722644194,0.005670013443892799
208,1.5206220642356452e+18,0.008636461573444415,0.006486096640311591
209,1.5206220642856463e+18,0.00830013239126858,0.006509114667702945
210,1.5206220643356462e+18,0.008570693724156106,0.00706528397524212
211,1.5206220643856463e+18,0.008418411861522602,0.007145363148305199
212,1.5206220644356452e+18,0.008576004906347679,0.005558889142740653
213,1.5206220644856453e+18,0.008384828248662993,0.005427380636103662
214,1.5206220645356462e+18,0.008126802149707303,0.004941374671957819
215,1.5206220645856463e+18,0.007578941472703628,0.005624847009961215
216,1.5206220646356462e+18,0.007402456022535082,0.005617814036347766
217,1.5206220646856453e+18,0.007878945108009778,0.006061411494022125
218,1.5206220647356452e+18,0.00780064522718148,0.006097395606172049
219,1.5206220647856463e+18,0.007930332802396746,0.006509136695897054
220,1.5206220648356462e+18,0.007674252123678622,0.006469275365605999
221,1.5206220648856463e+18,0.007755373501316838,0.006704253455908334
222,1.5206220649356452e+18,0.00831198880542811,0.007287927127426051
223,1.5206220649856453e+18,0.008344568452602426,0.007494872207761058
224,1.5206220650356462e+18,0.008302949983041623,0.008119681751166383
225,1.5206220650856463e+18,0.008404093478326583,0.008097963574899754
226,1.5206220651356462e+18,0.009006371102086732,0.009217060474254616
227,1.5206220651856453e+18,0.009336940728829908,0.009435355863976326
228,1.5206220652356452e+18,0.009310763507866544,0.008275851208416257
229,1.5206220652856463e+18,0.009537345124842719,0.00843500451502049
230,1.5206220653356462e+18,0.009138421118710225,0.008118331450675045
231,1.5206220653856463e+18,0.010029608564448072,0.00990660168220575
232,1.5206220654356452e+18,0.009687563062334271,0.009104555869007337
233,1.5206220654856453e+18,0.009253927792413368,0.009250377478691046
234,1.5206220655356462e+18,0.009079886971832294,0.009502102905366697
235,1.5206220655856463e+18,0.008681678012991708,0.010659721811680243
236,1.5206220656356462e+18,0.008479693151211021,0.010289542710796629
237,1.5206220656856453e+18,0.00785738432506339,0.010424026592705717
238,1.5206220657356452e+18,0.007343733900258176,0.010624751864399847
239,1.5206220657856463e+18,0.006815781292236899,0.011326696866684091
240,1.5206220658356462e+18,0.00733515408734789,0.009323222156021136
241,1.5206220658856463e+18,0.006779777670489479,0.00899748464831051
242,1.5206220659356452e+18,0.006233446506133059,0.008363944015140979
243,1.5206220659856453e+18,0.005616824715597312,0.008655385988964625
244,1.5206220660356462e+18,0.0050037395060960116,0.008549800443351525
245,1.5206220660856463e+18,0.004342391720305174,0.00842717844391914
246,1.5206220661356462e+18,0.005186601084106894,0.00916372771982403
247,1.5206220661856453e+18,0.004871490766916668,0.009266737684224072
248,1.5206220662356452e+18,0.004228391642706833,0.008795755150926588
249,1.5206220662856463e+18,0.003955349827008174,0.008516743583522179
250,1.5206220663356462e+18,0.0038438819988540268,0.00835543758140221
251,1.5206220663856463e+18,0.0036091213098847783,0.008101937745730318
252,1.5206220664356452e+18,0.0038295068689959675,0.0080755667741232
253,1.5206220664856453e+18,0.004172225829968545,0.008164906101208768
254,1.5206220665356462e+18,0.004647141100024742,0.008257685208010969
255,1.5206220665856463e+18,0.005451941744115673,0.0084941929271456
256,1.5206220666356462e+18,0.006292018196356348,0.008790545045457267
257,1.5206220666856453e+18,0.005417781593130192,0.00900001946771684
258,1.5206220667356452e+18,0.005558862328394606,0.009051047901717025
259,1.5206220667856463e+18,0.005720500926554024,0.009212077085946188
260,1.5206220668356462e+18,0.005390583440779682,0.008387085868112168
261,1.5206220668856463e+18,0.005102717283180426,0.008213680091104627
262,1.5206220669356452e+18,0.004941849516730694,0.008010538059996838
263,1.5206220669856453e+18,0.004804976687996383,0.008064874643924316
264,1.5206220670356462e+18,0.0043765415399813455,0.007924579207852469
265,1.5206220670856463e+18,0.004108768508983127,0.008115915817248418
266,1.5206220671356462e+18,0.003637082565600635,0.008180075124180767
267,1.5206220671856453e+18,0.0035027229612390165,0.00848121278361481
268,1.5206220672356452e+18,0.0033290234682421564,0.005384310673013684
269,1.5206220672856463e+18,0.003064895854047894,0.005586899306215237
270,1.5206220673356462e+18,0.0029589155859487478,0.004390349225651694
271,1.5206220673856463e+18,0.0026708235031995893,0.004013186489815018
272,1.5206220674356452e+18,0.002909049423136708,0.004982256456662076
273,1.5206220674856453e+18,0.002547226596571992,0.004407779022860286
274,1.5206220675356462e+18,0.0021808976421825023,0.0040270017012518965
275,1.5206220675856463e+18,0.0037052562704866857,0.0023758337829404945
276,1.5206220676356462e+18,0.004267525222794183,0.002070630897283599
277,1.5206220676856453e+18,0.004659263438080592,0.0017241700296361782
278,1.5206220677356452e+18,0.003078012937354357,0.0026296064085372423
279,1.5206220677856463e+18,0.002917961833700101,0.0029634305877698787
280,1.5206220678356462e+18,0.0025093289567345986,0.0034645912902857784
281,1.5206220678856463e+18,0.003501858382279197,0.0017221470905851367
282,1.5206220679356452e+18,0.0038001431589355533,0.0015475152086440135
283,1.5206220679856453e+18,0.003604969348619429,0.0015516688233602229
284,1.5206220680356462e+18,0.0032418467185830343,0.0014169416205935185
285,1.5206220680856463e+18,0.002766443207231644,0.0017017085726533238
286,1.5206220681356462e+18,0.0031481457554043135,0.0020130013802529007
287,1.5206220681856453e+18,0.0027852463374436654,0.0019929753729406178
288,1.5206220682356452e+18,0.0025635007174801766,0.0020602021206473846
289,1.5206220682856463e+18,0.0018432025502893197,0.002470082918576848
290,1.5206220683356462e+18,0.0017183819381920082,0.0027207783115676286
291,1.5206220683856463e+18,0.0014796938596835004,0.0030917894339740357
292,1.5206220684356452e+18,0.0023491877501791553,0.0019167235615902207
293,1.5206220684856453e+18,0.0028865433259635384,0.00162220343230687
294,1.5206220685356462e+18,0.002862606125171572,0.0014950505904867465
295,1.5206220685856463e+18,0.0032481645324240953,0.0014139463462102772
296,1.5206220686356462e+18,0.0033241073263461074,0.0018313385557250476
297,1.5206220686856453e+18,0.0030639031026643586,0.0020717529859757265
298,1.5206220687356452e+18,0.003210278199963699,0.002160690404804517
299,1.5206220687856463e+18,0.003435963560498884,0.0021885101697987426
300,1.5206220688356462e+18,0.002717995717812842,0.0030875089547593238
301,1.5206220688856463e+18,0.0029493327382003015,0.002691553580471063
302,1.5206220689356452e+18,0.0026635704435253858,0.003328689971898589
303,1.5206220689856453e+18,0.0031180788319147214,0.001985602981679116
304,1.5206220690356462e+18,0.003409074898006323,0.0018573894011588152
305,1.5206220690856463e+18,0.003229892358497113,0.002091373965381677
306,1.5206220691356462e+18,0.004608959748371164,0.00248396169589424
307,1.5206220691856453e+18,0.004862361633493476,0.0028868418871791477
308,1.5206220692356452e+18,0.005268089483545004,0.0032955391537413735
309,1.5206220692856463e+18,0.0052061823814961335,0.003390644828351554
310,1.5206220693356462e+18,0.0049521823280309855,0.003816182367476525
311,1.5206220693856463e+18,0.004807652447584899,0.0036508651391456096
312,1.5206220694356452e+18,0.004389919616230965,0.003821039624294488
313,1.5206220694856453e+18,0.006432455661084925,0.002889471172739206
314,1.5206220695356462e+18,0.006751821382735677,0.002297355777323018
315,1.5206220695856463e+18,0.006844454266567845,0.001615291480045832
316,1.5206220696356462e+18,0.00751029146178691,0.0027442002816344263
317,1.5206220696856453e+18,0.007902884018176333,0.0025899284849167825
318,1.5206220697356452e+18,0.010389899194842171,0.0023982802691880404
319,1.5206220697856463e+18,0.01047584988713417,0.0018693060757941095
320,1.5206220698356462e+18,0.010053106730986444,0.00201456473212295
321,1.5206220698856463e+18,0.010613463696119126,0.0013447682254805887
322,1.5206220699356452e+18,0.010425526705180184,0.0009169851387640182
323,1.5206220699856453e+18,0.010679049757373112,0.0010464623497801588
324,1.5206220700356462e+18,0.010603953083198722,0.0007913484806582206
325,1.5206220700856463e+18,0.010785040051258816,0.0007667740356906315
326,1.5206220701356462e+18,0.011392236789177654,0.0009005551609535723
327,1.5206220701856453e+18,0.0107734154208405,0.0011510022666231994
328,1.5206220702356452e+18,0.010289318810680221,0.0016643636064454447
329,1.5206220702856463e+18,0.010722900676144726,0.001156800025376606
330,1.5206220703356462e+18,0.010611612176481398,0.0011900602695963458
331,1.5206220703856463e+18,0.010721592547213938,0.0013407312054370644
332,1.5206220704356452e+18,0.010756884246685623,0.001605083605221716
333,1.5206220704856453e+18,0.010925030179317865,0.0019373074133379952
334,1.5206220705356462e+18,0.01060118722019379,0.0028206385503882847
335,1.5206220705856463e+18,0.011052270878235756,0.0021342823403588686
336,1.5206220706356462e+18,0.010871121425525794,0.0018390021977550757
337,1.5206220706856453e+18,0.011321123355883287,0.00209088793856128
338,1.5206220707356452e+18,0.011361368090276333,0.0019337535829790041
339,1.5206220707856463e+18,0.01246248921908708,0.002307409413851894
340,1.5206220708356462e+18,0.011850537331871167,0.0026499765286667016
341,1.5206220708856463e+18,0.012210165798334435,0.0033087961141494153
342,1.5206220709356452e+18,0.012230655785152608,0.0030737977979809635
343,1.5206220709856453e+18,0.012377593623011156,0.0032032470392286605
344,1.5206220710356462e+18,0.012091403475161572,0.002942626126388062
345,1.5206220710856463e+18,0.011991649185925697,0.0025826722633895986
346,1.5206220711356462e+18,0.012700375059201154,0.005835294516619973
347,1.5206220711856453e+18,0.012577175964331947,0.0057034941895879165
348,1.5206220712356452e+18,0.012604448540166504,0.005366529515751323
349,1.5206220712856463e+18,0.013027758155432329,0.005530793114505175
350,1.5206220713356462e+18,0.013175125459892535,0.00539354548923962
351,1.5206220713856463e+18,0.013541135996115115,0.0052045488386103815
352,1.5206220714356452e+18,0.013480968557984488,0.005015861577369092
353,1.5206220714856453e+18,0.01362718715373833,0.005161390195232482
354,1.5206220715356462e+18,0.013651637083501776,0.005019788192668692
355,1.5206220715856463e+18,0.013123661611599426,0.004988646375362144
356,1.5206220716356462e+18,0.012769740311941927,0.004891152865556906
357,1.5206220716856453e+18,0.010458214604996888,0.0033488448561883356
358,1.5206220717356452e+18,0.009836783319327141,0.003406759699871411
359,1.5206220717856463e+18,0.009481474403684912,0.0032219427363744837
360,1.5206220718356462e+18,0.010199187696762549,0.0045197133283036255
361,1.5206220718856463e+18,0.009701389228714425,0.005347032017485943
362,1.5206220719356452e+18,0.009521499471602328,0.005449546919807529
363,1.5206220719856453e+18,0.008308455611478112,0.0059092166045660345
364,1.5206220720356462e+18,0.007941638397141331,0.006121142752139591
365,1.5206220720856463e+18,0.007158911115613039,0.00588641751167478
366,1.5206220721356462e+18,0.006649497973004664,0.005837489913743771
367,1.5206220721856453e+18,0.007208400764211234,0.004313869958949382
368,1.5206220722356452e+18,0.007088878613051537,0.003816343957305387
369,1.5206220722856463e+18,0.007410808438364592,0.003447037556575961
370,1.5206220723356462e+18,0.006614104754045653,0.005295843898966433
371,1.5206220723856463e+18,0.006772068466941042,0.006276474677323812
372,1.5206220724356452e+18,0.005956860211092164,0.005700114923029557
373,1.5206220724856453e+18,0.00587915174713218,0.005648375325517249
374,1.5206220725356462e+18,0.006299309373753563,0.006366763642897261
375,1.5206220725856463e+18,0.006859279174985779,0.006876529847800121
376,1.5206220726356462e+18,0.007524736327157008,0.0074678944612330145
377,1.5206220726856453e+18,0.004058128171407652,0.004766368542244288
378,1.5206220727356452e+18,0.004659150734494253,0.005021596870659504
379,1.5206220727856463e+18,0.005360430611427669,0.005399531560254521
380,1.5206220728356462e+18,0.004588053513021945,0.005901998525038849
381,1.5206220728856463e+18,0.00542114791132328,0.006875770613992573
382,1.5206220729356452e+18,0.006207532970630595,0.007505381921335489
383,1.5206220729856453e+18,0.006813938501725357,0.008212845815572689
384,1.5206220730356462e+18,0.007427526624504508,0.008753133066273207
385,1.5206220730856463e+18,0.00810795150607033,0.009292852686038508
386,1.5206220731356462e+18,0.00846851289374886,0.009590609141641407
387,1.5206220731856453e+18,0.003157449891316219,0.004140448606237369
388,1.5206220732356452e+18,0.003286383769489738,0.004046897945089536
389,1.5206220732856463e+18,0.0034350693241604557,0.004132513581673327
390,1.5206220733356462e+18,0.005763151254689911,0.006154432993359518
391,1.5206220733856463e+18,0.006257527311431645,0.006566372485040136
392,1.5206220734356452e+18,0.0063353797042990465,0.0065116419746336215
393,1.5206220734856453e+18,0.0060196985093367,0.0059676503866735705
394,1.5206220735356462e+18,0.005258406014802546,0.004996708898756668
395,1.5206220735856463e+18,0.0044763326031560385,0.004094032364799186
396,1.5206220736356462e+18,0.002865522054185477,0.002269664908765419
397,1.5206220736856453e+18,0.0022023706858809514,0.0014157052334275984
398,1.5206220737356452e+18,0.0025847557394670373,0.0020947824204489707
399,1.5206220737856463e+18,0.0010518667424211908,0.0009251509522518865
400,1.5206220738356462e+18,0.0005610295460573171,0.001444862067212336
401,1.5206220738856463e+18,0.0012138410959974836,0.0006410036975452481
402,1.5206220739356452e+18,0.0009140866302767474,0.0015527570505897152
403,1.5206220739856453e+18,0.0015726305664824655,0.002712595638327421
404,1.5206220740356462e+18,0.0025048046477135744,0.003866233040300385
405,1.5206220740856463e+18,0.003280692512864365,0.004761973378202465
406,1.5206220741356462e+18,0.004180866683293274,0.005724110235311746
407,1.5206220741856453e+18,0.005422851798407914,0.007038339562164327
408,1.5206220742356452e+18,0.004654523084285746,0.00547972963324315
409,1.5206220742856463e+18,0.004994137427208707,0.005706026086282412
410,1.5206220743356462e+18,0.00552126181433087,0.006162680336182011
411,1.5206220743856463e+18,0.006794605639606372,0.007698856684356589
412,1.5206220744356452e+18,0.008104855258560638,0.008988508855659045
413,1.5206220744856453e+18,0.008617135604726357,0.009292458507659319
414,1.5206220745356462e+18,0.008801791866591031,0.009152754920627252
415,1.5206220745856463e+18,0.008700161517312828,0.008610756073547672
416,1.5206220746356462e+18,0.008445465346566941,0.007949680508519338
417,1.5206220746856453e+18,0.007803720363146086,0.0069033628451097215
418,1.5206220747356452e+18,0.006305224811412576,0.006107101826900427
419,1.5206220747856463e+18,0.005898645432398322,0.005283381831755485
420,1.5206220748356462e+18,0.005322093463339337,0.004527064505442065
421,1.5206220748856463e+18,0.007599677337940101,0.00622977843233446
422,1.5206220749356452e+18,0.007813674391928791,0.006083748689111354
423,1.5206220749856453e+18,0.008259900364761541,0.00601675171674537
424,1.5206220750356462e+18,0.00839204475423522,0.006035394135327706
425,1.5206220750856463e+18,0.00844046692079199,0.006037609020418767
426,1.5206220751356462e+18,0.008775546264778538,0.006597289535058032
427,1.5206220751856453e+18,0.009621294128218941,0.007799800794566084
428,1.5206220752356452e+18,0.005213357443567301,0.005606022956563355
429,1.5206220752856463e+18,0.005221042768759318,0.005570420083705906
